Date,P(t),Q(t-1),Q(t)
1990-02-25,0,0.762,0.762
1990-02-26,0,0.762,0.762
1990-02-27,0,0.762,0.762
1990-02-28,0,0.848,0.762
1990-03-01,0,0.848,0.848
1990-03-02,0.294285714,0.848,0.848
1990-03-03,0.73,0.848,0.848
1990-03-04,0.041428571,0.848,0.848
1990-03-05,0,0.848,0.848
1990-03-06,0.002857143,0.848,0.848
1990-03-07,0.048571429,0.848,0.848
1990-03-08,3.247142857,0.848,0.848
1990-03-09,0.651428571,0.848,0.848
1990-03-10,0.074285714,0.848,0.848
1990-03-11,0.112857143,0.848,0.848
1990-03-12,2.868571429,0.848,0.848
1990-03-13,0.935714286,0.848,0.848
1990-03-14,0.11,0.848,0.848
1990-03-15,0,0.848,0.848
1990-03-16,0,0.848,0.848
1990-03-17,0,0.848,0.848
1990-03-18,0,0.961,0.848
1990-03-19,0,0.961,0.961
1990-03-20,0,0.961,0.961
1990-03-21,0.008571429,0.961,0.961
1990-03-22,0.001428571,0.961,0.961
1990-03-23,6.621428571,0.961,0.961
1990-03-24,1.567142857,0.961,0.961
1990-03-25,0.181428571,0.961,0.961
1990-03-26,0,0.961,0.961
1990-03-27,0.008571429,0.961,0.961
1990-03-28,0,0.961,0.961
1990-03-29,0.32,0.961,0.961
1990-03-30,0.214285714,0.961,0.961
1990-03-31,0.498571429,0.961,0.961
1990-04-01,3.451428571,0.961,0.961
1990-04-02,2.875714286,0.961,0.961
1990-04-03,0.591428571,0.961,0.961
1990-04-04,5.567142857,0.961,0.961
1990-04-05,10.3,0.961,0.961
1990-04-06,9.938571429,0.961,0.961
1990-04-07,1.515714286,0.961,0.961
1990-04-08,1.097142857,0.961,0.961
1990-04-09,1.842857143,0.961,0.961
1990-04-10,0.997142857,0.961,0.961
1990-04-11,0,0.961,0.961
1990-04-12,0.01,0.961,0.961
1990-04-13,0.8,0.961,0.961
1990-04-14,0.651428571,0.961,0.961
1990-04-15,0.108571429,0.961,0.961
1990-04-16,0.01,0.961,0.961
1990-04-17,0.111428571,0.961,0.961
1990-04-18,0,0.961,0.961
1990-04-19,0.095714286,0.961,0.961
1990-04-20,1.587142857,0.961,0.961
1990-04-21,0.695714286,0.961,0.961
1990-04-22,0.74,0.961,0.961
1990-04-23,0.587142857,0.961,0.961
1990-04-24,0.774285714,0.961,0.961
1990-04-25,1.228571429,0.961,0.961
1990-04-26,0.368571429,0.961,0.961
1990-04-27,0,0.961,0.961
1990-04-28,0.012857143,0.961,0.961
1990-04-29,0,0.961,0.961
1990-04-30,0.108571429,0.961,0.961
1990-05-01,0.815714286,0.961,0.961
1990-05-02,0.025714286,0.961,0.961
1990-05-03,0,0.961,0.961
1990-05-04,0.002857143,0.961,0.961
1990-05-05,0,1.074,0.961
1990-05-06,0,1.186,1.074
1990-05-07,0.684285714,1.186,1.186
1990-05-08,1.321428571,1.186,1.186
1990-05-09,0.477142857,1.186,1.186
1990-05-10,0,1.186,1.186
1990-05-11,0.54,1.186,1.186
1990-05-12,2.002857143,1.186,1.186
1990-05-13,0.002857143,1.186,1.186
1990-05-14,0.004285714,1.186,1.186
1990-05-15,0.048571429,1.186,1.186
1990-05-16,0.568571429,0.677,1.186
1990-05-17,0,0.42,0.677
1990-05-18,0.345714286,0.363,0.42
1990-05-19,6.68,0.363,0.363
1990-05-20,0,0.363,0.363
1990-05-21,1.608571429,0.363,0.363
1990-05-22,3.565714286,0.363,0.363
1990-05-23,2.611428571,0.306,0.363
1990-05-24,0,0.306,0.306
1990-05-25,0.585714286,0.306,0.306
1990-05-26,1.645714286,0.306,0.306
1990-05-27,1.368571429,0.306,0.306
1990-05-28,0,0.306,0.306
1990-05-29,0.018571429,0.306,0.306
1990-05-30,0.074285714,0.306,0.306
1990-05-31,0,0.306,0.306
1990-06-01,0.01,0.306,0.306
1990-06-02,0,0.306,0.306
1990-06-03,0.477142857,0.306,0.306
1990-06-04,1.452857143,0.306,0.306
1990-06-05,0.382857143,0.306,0.306
1990-06-06,0.007142857,0.306,0.306
1990-06-07,0,0.306,0.306
1990-06-08,0,0.306,0.306
1990-06-09,0,0.306,0.306
1990-06-10,2.897142857,0.306,0.306
1990-06-11,4.101428571,0.306,0.306
1990-06-12,0.1,0.306,0.306
1990-06-13,10.55571429,0.306,0.306
1990-06-14,1.817142857,0.306,0.306
1990-06-15,0.492857143,0.306,0.306
1990-06-16,0.541428571,0.306,0.306
1990-06-17,0,0.306,0.306
1990-06-18,0,0.306,0.306
1990-06-19,0.12,0.306,0.306
1990-06-20,0.132857143,0.306,0.306
1990-06-21,0,0.306,0.306
1990-06-22,0.001428571,0.306,0.306
1990-06-23,0,0.306,0.306
1990-06-24,0,0.306,0.306
1990-06-25,1.195714286,0.306,0.306
1990-06-26,0.012857143,0.306,0.306
1990-06-27,1.727142857,0.306,0.306
1990-06-28,1.517142857,0.306,0.306
1990-06-29,0.008571429,0.306,0.306
1990-06-30,0,0.306,0.306
1990-07-01,0,0.306,0.306
1990-07-02,0,0.306,0.306
1990-07-03,0,0.306,0.306
1990-07-04,0.214285714,0.306,0.306
1990-07-05,0.267142857,0.306,0.306
1990-07-06,0.802857143,0.306,0.306
1990-07-07,0,0.306,0.306
1990-07-08,0,0.306,0.306
1990-07-09,0,0.306,0.306
1990-07-10,0,0.306,0.306
1990-07-11,0,0.306,0.306
1990-07-12,3.025714286,0.306,0.306
1990-07-13,1.767142857,0.306,0.306
1990-07-14,0.462857143,0.306,0.306
1990-07-15,0,0.306,0.306
1990-07-16,0.025714286,0.306,0.306
1990-07-17,0.001428571,0.306,0.306
1990-07-18,0,0.306,0.306
1990-07-19,0.034285714,0.306,0.306
1990-07-20,0.51,0.306,0.306
1990-07-21,0,0.306,0.306
1990-07-22,0,0.363,0.306
1990-07-23,0.254285714,0.306,0.363
1990-07-24,0,0.306,0.306
1990-07-25,0.197142857,0.306,0.306
1990-07-26,0,0.306,0.306
1990-07-27,0.12,0.306,0.306
1990-07-28,3.495714286,0.306,0.306
1990-07-29,0.311428571,0.306,0.306
1990-07-30,0,0.306,0.306
1990-07-31,0,0.306,0.306
1990-08-01,3.854285714,0.306,0.306
1990-08-02,10.46571429,0.306,0.306
1990-08-03,0,0.306,0.306
1990-08-04,3.005714286,0.306,0.306
1990-08-05,0.344285714,0.306,0.306
1990-08-06,0,0.306,0.306
1990-08-07,0.111428571,0.306,0.306
1990-08-08,0.415714286,0.306,0.306
1990-08-09,0.127142857,0.306,0.306
1990-08-10,7.778571429,0.306,0.306
1990-08-11,0.094285714,0.306,0.306
1990-08-12,0.078571429,0.306,0.306
1990-08-13,0.478571429,0.306,0.306
1990-08-14,0.028571429,0.306,0.306
1990-08-15,0,0.306,0.306
1990-08-16,0.282857143,0.306,0.306
1990-08-17,0,0.306,0.306
1990-08-18,0.811428571,0.306,0.306
1990-08-19,6.017142857,0.306,0.306
1990-08-20,2.431428571,0.506,0.306
1990-08-21,0.011428571,0.42,0.506
1990-08-22,0,0.306,0.42
1990-08-23,0.707142857,0.306,0.306
1990-08-24,0.024285714,0.306,0.306
1990-08-25,0.007142857,0.306,0.306
1990-08-26,0,0.306,0.306
1990-08-27,0,0.306,0.306
1990-08-28,0.017142857,0.306,0.306
1990-08-29,0.01,0.306,0.306
1990-08-30,1.204285714,0.306,0.306
1990-08-31,0,0.306,0.306
1990-09-01,0.391428571,0.306,0.306
1990-09-02,2.628571429,0.306,0.306
1990-09-03,0.005714286,0.306,0.306
1990-09-04,0.007142857,0.306,0.306
1990-09-05,0,0.306,0.306
1990-09-06,0.13,0.306,0.306
1990-09-07,0,0.306,0.306
1990-09-08,22.9,0.363,0.306
1990-09-09,4.858571429,0.363,0.363
1990-09-10,1.064285714,0.306,0.363
1990-09-11,0.002857143,0.306,0.306
1990-09-12,0,0.306,0.306
1990-09-13,0,0.306,0.306
1990-09-14,0,0.306,0.306
1990-09-15,0,0.306,0.306
1990-09-16,8.915714286,0.42,0.306
1990-09-17,0.074285714,0.591,0.42
1990-09-18,0.64,0.591,0.591
1990-09-19,0.998571429,0.591,0.591
1990-09-20,1.197142857,0.591,0.591
1990-09-21,0.371428571,0.591,0.591
1990-09-22,0,0.591,0.591
1990-09-23,0.102857143,0.591,0.591
1990-09-24,0.02,0.591,0.591
1990-09-25,6.785714286,0.677,0.591
1990-09-26,0,0.762,0.677
1990-09-27,0,0.762,0.762
1990-09-28,0.277142857,0.762,0.762
1990-09-29,18.08571429,0.762,0.762
1990-09-30,0,0.762,0.762
1990-10-01,1.871428571,0.762,0.762
1990-10-02,4.137142857,0.762,0.762
1990-10-03,3.565714286,0.762,0.762
1990-10-04,1.8,0.762,0.762
1990-10-05,0.01,0.762,0.762
1990-10-06,0.182857143,0.762,0.762
1990-10-07,14.74,0.762,0.762
1990-10-08,2.38,0.762,0.762
1990-10-09,0.405714286,0.762,0.762
1990-10-10,0,0.762,0.762
1990-10-11,0.952857143,0.762,0.762
1990-10-12,2.354285714,0.762,0.762
1990-10-13,0,0.762,0.762
1990-10-14,0.011428571,0.762,0.762
1990-10-15,0.445714286,0.762,0.762
1990-10-16,4.364285714,0.762,0.762
1990-10-17,1.92,0.762,0.762
1990-10-18,6.464285714,0.762,0.762
1990-10-19,0.412857143,0.762,0.762
1990-10-20,1.888571429,0.762,0.762
1990-10-21,28.01714286,0.762,0.762
1990-10-22,29.59285714,1.074,0.762
1990-10-23,6.998571429,1.299,1.074
1990-10-24,5.662857143,1.186,1.299
1990-10-25,0.415714286,0.961,1.186
1990-10-26,0.36,0.677,0.961
1990-10-27,3.47,0.591,0.677
1990-10-28,5.094285714,0.591,0.591
1990-10-29,3.025714286,0.762,0.591
1990-10-30,5.247142857,0.762,0.762
1990-10-31,12.76571429,0.762,0.762
1990-11-01,0.362857143,0.762,0.762
1990-11-02,0,0.677,0.762
1990-11-03,0.265714286,0.762,0.677
1990-11-04,0,0.762,0.762
1990-11-05,0.015714286,0.762,0.762
1990-11-06,0.464285714,0.762,0.762
1990-11-07,10.44857143,0.762,0.762
1990-11-08,16.43571429,1.074,0.762
1990-11-09,2.208571429,1.299,1.074
1990-11-10,0.58,1.186,1.299
1990-11-11,0.387142857,1.074,1.186
1990-11-12,0.001428571,1.074,1.074
1990-11-13,0.002857143,1.074,1.074
1990-11-14,0.021428571,0.961,1.074
1990-11-15,0,0.961,0.961
1990-11-16,0.135714286,0.961,0.961
1990-11-17,0,0.961,0.961
1990-11-18,0,0.961,0.961
1990-11-19,0.114285714,0.961,0.961
1990-11-20,0.131428571,0.961,0.961
1990-11-21,4.777142857,0.961,0.961
1990-11-22,0.571428571,0.961,0.961
1990-11-23,5.445714286,0.961,0.961
1990-11-24,11.50285714,1.074,0.961
1990-11-25,3.182857143,1.186,1.074
1990-11-26,2.74,1.186,1.186
1990-11-27,0.757142857,1.186,1.186
1990-11-28,0.071428571,1.186,1.186
1990-11-29,0.198571429,1.074,1.186
1990-11-30,0,1.074,1.074
1990-12-01,0.005714286,0.961,1.074
1990-12-02,0.14,0.848,0.961
1990-12-03,0.06,0.848,0.848
1990-12-04,0,0.848,0.848
1990-12-05,0.954285714,0.961,0.848
1990-12-06,0.658571429,0.961,0.961
1990-12-07,2.4,0.591,0.961
1990-12-08,20.19857143,0.306,0.591
1990-12-09,7.017142857,0.506,0.306
1990-12-10,5.228571429,0.506,0.506
1990-12-11,0.531428571,0.506,0.506
1990-12-12,0.41,0.506,0.506
1990-12-13,0.227142857,0.591,0.506
1990-12-14,0.067142857,0.591,0.591
1990-12-15,0.198571429,0.591,0.591
1990-12-16,0.117142857,0.591,0.591
1990-12-17,0.08,0.591,0.591
1990-12-18,0.55,0.591,0.591
1990-12-19,0.22,0.591,0.591
1990-12-20,0.161428571,0.591,0.591
1990-12-21,0.095714286,0.848,0.591
1990-12-22,0.021428571,0.961,0.848
1990-12-23,0.03,0.961,0.961
1990-12-24,0,0.961,0.961
1990-12-25,1.927142857,0.961,0.961
1990-12-26,1.005714286,0.961,0.961
1990-12-27,1.701428571,0.677,0.961
1990-12-28,0.637142857,0.591,0.677
1990-12-29,0.007142857,0.677,0.591
1990-12-30,0,0.762,0.677
1990-12-31,0,0.762,0.762
1991-01-01,0.145714286,0.762,0.762
1991-01-02,0.422857143,0.762,0.762
1991-01-03,0.038571429,0.762,0.762
1991-01-04,0.271428571,0.762,0.762
1991-01-05,0.01,0.762,0.762
1991-01-06,1.182857143,0.762,0.762
1991-01-07,10.79142857,0.762,0.762
1991-01-08,1.201428571,0.762,0.762
1991-01-09,0.948571429,0.762,0.762
1991-01-10,0.011428571,0.848,0.762
1991-01-11,0.515714286,0.848,0.848
1991-01-12,1.53,0.848,0.848
1991-01-13,0.017142857,0.848,0.848
1991-01-14,0.017142857,0.848,0.848
1991-01-15,0,0.848,0.848
1991-01-16,0.081428571,0.848,0.848
1991-01-17,1.078571429,0.848,0.848
1991-01-18,0.501428571,0.848,0.848
1991-01-19,0.045714286,0.848,0.848
1991-01-20,0.401428571,0.848,0.848
1991-01-21,0,0.848,0.848
1991-01-22,0.095714286,0.961,0.848
1991-01-23,0.277142857,0.961,0.961
1991-01-24,0,0.961,0.961
1991-01-25,1.978571429,0.961,0.961
1991-01-26,3.782857143,0.961,0.961
1991-01-27,0.095714286,0.961,0.961
1991-01-28,0.058571429,0.961,0.961
1991-01-29,0.37,0.961,0.961
1991-01-30,0.238571429,0.961,0.961
1991-01-31,1.972857143,0.961,0.961
1991-02-01,6.46,0.961,0.961
1991-02-02,10.36,0.961,0.961
1991-02-03,2.867142857,0.961,0.961
1991-02-04,0.037142857,0.677,0.961
1991-02-05,0.397142857,0.591,0.677
1991-02-06,9.924285714,0.506,0.591
1991-02-07,3.771428571,0.42,0.506
1991-02-08,1.537142857,0.42,0.42
1991-02-09,7.664285714,0.42,0.42
1991-02-10,0.062857143,0.42,0.42
1991-02-11,0.007142857,0.42,0.42
1991-02-12,1.56,0.506,0.42
1991-02-13,0.351428571,0.591,0.506
1991-02-14,0.732857143,0.677,0.591
1991-02-15,1.167142857,0.762,0.677
1991-02-16,6.395714286,0.677,0.762
1991-02-17,4.727142857,0.591,0.677
1991-02-18,3.215714286,0.591,0.591
1991-02-19,3.328571429,0.591,0.591
1991-02-20,1.191428571,0.591,0.591
1991-02-21,0.004285714,0.591,0.591
1991-02-22,0.02,0.591,0.591
1991-02-23,0,1.551,0.591
1991-02-24,0.007142857,2.108,1.551
1991-02-25,0,1.969,2.108
1991-02-26,1.022857143,1.969,1.969
1991-02-27,1.792857143,2.438,1.969
1991-02-28,12.95714286,2.438,2.438
1991-03-01,0.534285714,2.273,2.438
1991-03-02,0.001428571,2.273,2.273
1991-03-03,0.085714286,2.273,2.273
1991-03-04,1.215714286,2.273,2.273
1991-03-05,5.3,2.273,2.273
1991-03-06,7.288571429,3.122,2.273
1991-03-07,15.35142857,4.096,3.122
1991-03-08,7.912857143,3.692,4.096
1991-03-09,7.932857143,3.502,3.692
1991-03-10,0.105714286,3.122,3.502
1991-03-11,0.2,2.767,3.122
1991-03-12,5.311428571,2.767,2.767
1991-03-13,2.848571429,2.602,2.767
1991-03-14,0,2.438,2.602
1991-03-15,0.467142857,2.273,2.438
1991-03-16,2.617142857,2.273,2.273
1991-03-17,2.89,2.273,2.273
1991-03-18,0.742857143,2.108,2.273
1991-03-19,0.034285714,2.108,2.108
1991-03-20,0.008571429,2.108,2.108
1991-03-21,0.671428571,2.108,2.108
1991-03-22,0.932857143,1.969,2.108
1991-03-23,4.47,1.969,1.969
1991-03-24,8.478571429,1.969,1.969
1991-03-25,7.9,2.767,1.969
1991-03-26,9.157142857,4.311,2.767
1991-03-27,1.222857143,4.954,4.311
1991-03-28,0.225714286,4.74,4.954
1991-03-29,0.02,3.692,4.74
1991-03-30,0,3.122,3.692
1991-03-31,0.471428571,2.767,3.122
1991-04-01,0,2.438,2.767
1991-04-02,0.548571429,2.273,2.438
1991-04-03,2.08,2.273,2.273
1991-04-04,7.431428571,2.438,2.273
1991-04-05,1.174285714,2.438,2.438
1991-04-06,0.158571429,2.108,2.438
1991-04-07,0.214285714,1.969,2.108
1991-04-08,0,1.969,1.969
1991-04-09,0.758571429,1.969,1.969
1991-04-10,0,1.969,1.969
1991-04-11,0.114285714,1.969,1.969
1991-04-12,2.42,2.932,1.969
1991-04-13,50.26142857,6.935,2.932
1991-04-14,9.311428571,16.164,6.935
1991-04-15,20.49,16.565,16.164
1991-04-16,6.588571429,10.769,16.565
1991-04-17,1.292857143,6.935,10.769
1991-04-18,0,4.954,6.935
1991-04-19,0,3.692,4.954
1991-04-20,0,2.932,3.692
1991-04-21,0,2.932,2.932
1991-04-22,0.097142857,2.767,2.932
1991-04-23,0.031428571,2.602,2.767
1991-04-24,1.985714286,2.602,2.602
1991-04-25,1.691428571,2.602,2.602
1991-04-26,2.011428571,2.602,2.602
1991-04-27,0.228571429,2.438,2.602
1991-04-28,2.072857143,2.273,2.438
1991-04-29,0.171428571,2.273,2.273
1991-04-30,0.16,2.273,2.273
1991-05-01,14.52285714,2.438,2.273
1991-05-02,5.052857143,2.438,2.438
1991-05-03,0.847142857,2.273,2.438
1991-05-04,0.642857143,2.273,2.273
1991-05-05,3.847142857,2.273,2.273
1991-05-06,2.207142857,2.108,2.273
1991-05-07,2.227142857,1.969,2.108
1991-05-08,1.422857143,1.969,1.969
1991-05-09,1.468571429,1.969,1.969
1991-05-10,0.142857143,1.969,1.969
1991-05-11,0.145714286,1.969,1.969
1991-05-12,0.005714286,1.969,1.969
1991-05-13,0,1.969,1.969
1991-05-14,0.304285714,1.551,1.969
1991-05-15,0,1.412,1.551
1991-05-16,0.004285714,1.299,1.412
1991-05-17,0.075714286,1.299,1.299
1991-05-18,0.005714286,1.299,1.299
1991-05-19,0,1.299,1.299
1991-05-20,0,1.299,1.299
1991-05-21,0.002857143,1.299,1.299
1991-05-22,0.152857143,1.186,1.299
1991-05-23,0,1.186,1.186
1991-05-24,0,1.186,1.186
1991-05-25,0,1.186,1.186
1991-05-26,0,1.186,1.186
1991-05-27,0,1.186,1.186
1991-05-28,0,1.186,1.186
1991-05-29,0.868571429,1.186,1.186
1991-05-30,5.717142857,1.83,1.186
1991-05-31,15.05857143,2.602,1.83
1991-06-01,3.624285714,1.83,2.602
1991-06-02,1.29,1.551,1.83
1991-06-03,2.634285714,1.412,1.551
1991-06-04,0,1.412,1.412
1991-06-05,0.431428571,1.299,1.412
1991-06-06,0.028571429,1.299,1.299
1991-06-07,0.195714286,1.412,1.299
1991-06-08,0.075714286,1.412,1.412
1991-06-09,0,1.412,1.412
1991-06-10,0.694285714,1.412,1.412
1991-06-11,0.08,1.412,1.412
1991-06-12,0,1.412,1.412
1991-06-13,0,1.412,1.412
1991-06-14,3.932857143,1.412,1.412
1991-06-15,7.977142857,1.074,1.412
1991-06-16,1.538571429,0.848,1.074
1991-06-17,0.108571429,0.848,0.848
1991-06-18,0.212857143,0.762,0.848
1991-06-19,0,0.762,0.762
1991-06-20,0,0.762,0.762
1991-06-21,0,0.762,0.762
1991-06-22,0,0.762,0.762
1991-06-23,0,0.762,0.762
1991-06-24,0,0.762,0.762
1991-06-25,0,0.762,0.762
1991-06-26,0,0.762,0.762
1991-06-27,0,0.762,0.762
1991-06-28,0,0.762,0.762
1991-06-29,0,0.762,0.762
1991-06-30,0.09,0.762,0.762
1991-07-01,5.648571429,0.677,0.762
1991-07-02,30.31,0.591,0.677
1991-07-03,1.784285714,0.591,0.591
1991-07-04,1.011428571,0.591,0.591
1991-07-05,0.011428571,0.591,0.591
1991-07-06,0,0.591,0.591
1991-07-07,0,0.591,0.591
1991-07-08,0,0.591,0.591
1991-07-09,0,0.677,0.591
1991-07-10,0,0.677,0.677
1991-07-11,0.051428571,0.591,0.677
1991-07-12,0.375714286,0.591,0.591
1991-07-13,0,0.591,0.591
1991-07-14,0.02,0.591,0.591
1991-07-15,0,0.591,0.591
1991-07-16,0,0.591,0.591
1991-07-17,0,0.591,0.591
1991-07-18,0,0.591,0.591
1991-07-19,0.69,0.591,0.591
1991-07-20,0.071428571,0.591,0.591
1991-07-21,0.011428571,0.591,0.591
1991-07-22,0.045714286,0.591,0.591
1991-07-23,0.01,0.591,0.591
1991-07-24,0,0.591,0.591
1991-07-25,0.108571429,0.591,0.591
1991-07-26,0,0.591,0.591
1991-07-27,0.044285714,0.591,0.591
1991-07-28,0.448571429,0.591,0.591
1991-07-29,0,0.591,0.591
1991-07-30,0,0.591,0.591
1991-07-31,0,0.591,0.591
1991-08-01,0,0.591,0.591
1991-08-02,0.005714286,0.591,0.591
1991-08-03,0,0.591,0.591
1991-08-04,0.008571429,0.591,0.591
1991-08-05,0.072857143,0.591,0.591
1991-08-06,0,0.591,0.591
1991-08-07,0,0.591,0.591
1991-08-08,0.144285714,0.591,0.591
1991-08-09,0,0.591,0.591
1991-08-10,0.414285714,0.677,0.591
1991-08-11,0,0.677,0.677
1991-08-12,0,0.591,0.677
1991-08-13,0.008571429,0.591,0.591
1991-08-14,0,0.591,0.591
1991-08-15,0,0.591,0.591
1991-08-16,1.654285714,0.591,0.591
1991-08-17,4.031428571,0.591,0.591
1991-08-18,3.691428571,0.591,0.591
1991-08-19,0.297142857,0.591,0.591
1991-08-20,0,0.591,0.591
1991-08-21,0,0.591,0.591
1991-08-22,0.01,0.591,0.591
1991-08-23,0.012857143,0.591,0.591
1991-08-24,0,0.591,0.591
1991-08-25,0.791428571,0.591,0.591
1991-08-26,2.108571429,0.591,0.591
1991-08-27,2.86,0.591,0.591
1991-08-28,0.831428571,0.591,0.591
1991-08-29,0.015714286,0.591,0.591
1991-08-30,0,0.591,0.591
1991-08-31,0,0.591,0.591
1991-09-01,0.008571429,0.591,0.591
1991-09-02,0.394285714,0.591,0.591
1991-09-03,8.45,0.677,0.591
1991-09-04,8.67,0.677,0.677
1991-09-05,11.57714286,0.677,0.677
1991-09-06,6.525714286,0.591,0.677
1991-09-07,1.337142857,0.591,0.591
1991-09-08,0.001428571,0.591,0.591
1991-09-09,0.16,0.591,0.591
1991-09-10,3.675714286,0.591,0.591
1991-09-11,2.668571429,0.591,0.591
1991-09-12,1.628571429,0.591,0.591
1991-09-13,1.33,0.591,0.591
1991-09-14,0,0.591,0.591
1991-09-15,0,0.591,0.591
1991-09-16,0,0.591,0.591
1991-09-17,0,0.591,0.591
1991-09-18,0,0.591,0.591
1991-09-19,0,0.591,0.591
1991-09-20,8.207142857,0.591,0.591
1991-09-21,20.38,0.506,0.591
1991-09-22,0.074285714,0.506,0.506
1991-09-23,8.197142857,0.506,0.506
1991-09-24,0.031428571,0.506,0.506
1991-09-25,9.917142857,0.42,0.506
1991-09-26,0,0.42,0.42
1991-09-27,0.042857143,0.42,0.42
1991-09-28,21.93714286,0.42,0.42
1991-09-29,0.032857143,0.42,0.42
1991-09-30,0.45,0.42,0.42
1991-10-01,0.295714286,0.42,0.42
1991-10-02,0.008571429,0.42,0.42
1991-10-03,1.904285714,0.42,0.42
1991-10-04,0,0.42,0.42
1991-10-05,0,0.42,0.42
1991-10-06,0,0.42,0.42
1991-10-07,0.038571429,0.42,0.42
1991-10-08,1.54,0.42,0.42
1991-10-09,13.44571429,0.42,0.42
1991-10-10,19.55285714,0.42,0.42
1991-10-11,9.14,0.42,0.42
1991-10-12,5.304285714,0.42,0.42
1991-10-13,4.598571429,0.42,0.42
1991-10-14,3.032857143,0.42,0.42
1991-10-15,0.142857143,0.506,0.42
1991-10-16,0.378571429,0.506,0.506
1991-10-17,0,0.506,0.506
1991-10-18,0.117142857,0.506,0.506
1991-10-19,0.02,0.506,0.506
1991-10-20,0.007142857,0.506,0.506
1991-10-21,0,0.506,0.506
1991-10-22,2.274285714,0.42,0.506
1991-10-23,0.111428571,0.42,0.42
1991-10-24,0.685714286,0.42,0.42
1991-10-25,9.162857143,0.42,0.42
1991-10-26,4.75,0.42,0.42
1991-10-27,0.04,0.42,0.42
1991-10-28,0.255714286,0.42,0.42
1991-10-29,0.051428571,0.42,0.42
1991-10-30,0.01,0.42,0.42
1991-10-31,0.001428571,0.42,0.42
1991-11-01,0,0.42,0.42
1991-11-02,0.048571429,0.42,0.42
1991-11-03,2.954285714,0.42,0.42
1991-11-04,3.067142857,0.42,0.42
1991-11-05,0.637142857,0.42,0.42
1991-11-06,0.572857143,0.42,0.42
1991-11-07,0.83,0.42,0.42
1991-11-08,0,0.42,0.42
1991-11-09,0.06,0.42,0.42
1991-11-10,0.368571429,0.42,0.42
1991-11-11,0,0.42,0.42
1991-11-12,1.262857143,0.42,0.42
1991-11-13,2.88,0.42,0.42
1991-11-14,2.702857143,0.506,0.42
1991-11-15,15.77142857,0.506,0.506
1991-11-16,0.19,0.506,0.506
1991-11-17,0,0.506,0.506
1991-11-18,0.662857143,0.42,0.506
1991-11-19,4.22,0.42,0.42
1991-11-20,6.492857143,0.42,0.42
1991-11-21,5.095714286,0.42,0.42
1991-11-22,0,0.42,0.42
1991-11-23,0.087142857,0.42,0.42
1991-11-24,0.014285714,0.42,0.42
1991-11-25,0,0.42,0.42
1991-11-26,0.008571429,0.506,0.42
1991-11-27,0.158571429,0.591,0.506
1991-11-28,0.058571429,0.591,0.591
1991-11-29,5.954285714,0.591,0.591
1991-11-30,1.7,1.299,0.591
1991-12-01,7.182857143,1.69,1.299
1991-12-02,11.80714286,1.299,1.69
1991-12-03,4.634285714,0.961,1.299
1991-12-04,2.435714286,0.848,0.961
1991-12-05,0.977142857,0.762,0.848
1991-12-06,0,0.677,0.762
1991-12-07,0.002857143,0.591,0.677
1991-12-08,0.381428571,0.762,0.591
